Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume
AIOT,2015-01-02,6.69,6.69,6.51,6.66,-0.03,-0.45%,14200
AIOT,2015-01-05,6.53,6.64,6.4,6.52,-0.14,-2.10%,20200
AIOT,2015-01-06,6.51,6.7,6.4,6.51,-0.01,-0.15%,17400
AIOT,2015-01-07,6.5,6.5,6.34,6.34,-0.17,-2.61%,14700
AIOT,2015-01-08,6.69,6.69,6.31,6.47,0.13,+2.05%,6600
AIOT,2015-01-09,6.4,6.48,6.33,6.39,-0.08,-1.24%,10200
AIOT,2015-01-12,6.43,6.43,6.15,6.16,-0.23,-3.60%,25800
AIOT,2015-01-13,6.15,6.33,6.09,6.12,-0.04,-0.65%,7000
AIOT,2015-01-14,6.14,6.3,6.13,6.2,0.08,+1.31%,69300
AIOT,2015-01-15,6.2,6.37,6.13,6.14,-0.06,-0.97%,25800
AIOT,2015-01-16,6.09,6.41,6.09,6.35,0.21,+3.42%,63100
AIOT,2015-01-20,6.34,6.34,6.1,6.26,-0.09,-1.42%,59800
AIOT,2015-01-21,6.36,6.36,6.2,6.21,-0.05,-0.80%,13000
AIOT,2015-01-22,6.2,6.32,6,6.02,-0.19,-3.06%,92400
AIOT,2015-01-23,6.05,6.1,6.03,6.06,0.04,+0.66%,2600
AIOT,2015-01-26,6.08,6.4,6.06,6.38,0.32,+5.28%,37200
AIOT,2015-01-27,6.42,6.57,6.2,6.47,0.09,+1.41%,47500
AIOT,2015-01-28,6.55,6.75,6.5,6.65,0.18,+2.78%,41300
AIOT,2015-01-29,6.56,6.71,6.51,6.61,-0.04,-0.60%,12700
AIOT,2015-01-30,6.61,6.64,6.51,6.59,-0.02,-0.30%,23600
AIOT,2015-02-02,6.52,6.67,6.5,6.61,0.02,+0.30%,28400
AIOT,2015-02-03,6.66,6.74,6.55,6.62,0.01,+0.15%,18800
AIOT,2015-02-04,6.67,6.68,6.6,6.65,0.03,+0.45%,9700
AIOT,2015-02-05,6.64,6.92,6.64,6.92,0.27,+4.06%,52700
AIOT,2015-02-06,6.95,7.08,6.86,7.01,0.09,+1.30%,31200
AIOT,2015-02-09,6.88,7.4,6.88,7.4,0.39,+5.56%,20600
AIOT,2015-02-10,6.9,7.48,6.9,7.07,-0.33,-4.46%,19300
AIOT,2015-02-11,7.08,7.24,6.91,7.02,-0.05,-0.71%,7800
AIOT,2015-02-12,7.09,7.09,6.98,7.05,0.03,+0.43%,2500
AIOT,2015-02-13,7.07,7.07,6.9,6.9,-0.15,-2.13%,10400
AIOT,2015-02-17,6.95,6.98,6.9,6.92,0.02,+0.29%,8200
AIOT,2015-02-18,6.89,6.95,6.83,6.87,-0.05,-0.72%,10900
AIOT,2015-02-19,6.96,6.96,6.81,6.96,0.09,+1.31%,23600
AIOT,2015-02-20,6.87,6.91,6.69,6.73,-0.23,-3.30%,9600
AIOT,2015-02-23,6.7,6.75,6.51,6.6,-0.13,-1.93%,13300
AIOT,2015-02-24,6.89,6.89,6.54,6.7,0.1,+1.52%,9900
AIOT,2015-02-25,6.55,6.65,6.24,6.36,-0.34,-5.07%,29500
AIOT,2015-02-26,6.35,6.77,6.35,6.46,0.1,+1.57%,16200
AIOT,2015-02-27,6.65,6.65,6.4,6.45,-0.01,-0.15%,10400
AIOT,2015-03-02,6.6,6.6,6.42,6.55,0.1,+1.55%,17100
AIOT,2015-03-03,6.63,6.63,6.41,6.54,-0.01,-0.15%,7100
AIOT,2015-03-04,6.54,6.54,6.41,6.45,-0.09,-1.38%,11600
AIOT,2015-03-05,6.43,6.56,6.43,6.45,0,0.00%,19600
AIOT,2015-03-06,6.2,6.63,6.2,6.39,-0.06,-0.93%,28500
AIOT,2015-03-09,6.38,6.42,6.2,6.2,-0.19,-2.97%,49700
AIOT,2015-03-10,6.2,6.4,5.91,5.95,-0.25,-4.03%,62300
AIOT,2015-03-11,5.97,6.14,5.9,5.9,-0.05,-0.84%,41100
AIOT,2015-03-12,6.39,6.39,5.84,5.9,0,0.00%,15400
AIOT,2015-03-13,6,6.28,5.92,6.24,0.34,+5.76%,37200
AIOT,2015-03-16,6,6.16,6,6.05,-0.19,-3.04%,10400
AIOT,2015-03-17,6.06,6.22,6.06,6.09,0.04,+0.66%,3100
AIOT,2015-03-18,6.22,6.22,6.01,6.09,0,0.00%,1500
AIOT,2015-03-19,6.01,6.14,6.01,6.14,0.05,+0.82%,27600
AIOT,2015-03-20,6.15,6.15,5.9,5.95,-0.19,-3.09%,10700
AIOT,2015-03-23,6.14,6.14,6,6.05,0.1,+1.68%,12900
AIOT,2015-03-24,6.07,6.2,6.03,6.2,0.15,+2.48%,18700
AIOT,2015-03-25,6.15,6.2,6.09,6.1,-0.1,-1.61%,12200
AIOT,2015-03-26,6.06,6.28,6.01,6.28,0.18,+2.95%,10500
AIOT,2015-03-27,6.29,6.29,6.06,6.27,-0.01,-0.16%,9600
AIOT,2015-03-30,6.25,6.39,6.21,6.39,0.12,+1.91%,6200
AIOT,2015-03-31,6.26,6.37,6.25,6.37,-0.02,-0.31%,13400
AIOT,2015-04-01,6.34,6.56,6.25,6.47,0.1,+1.57%,36700
AIOT,2015-04-02,6.5,6.67,6.43,6.55,0.08,+1.24%,38700
