Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume
PALI,2015-01-02,3322800,3615300,3276000,3287700,105300,+3.31%,2
PALI,2015-01-05,3287700,3603600.25,3217500,3486600,198900,+6.05%,1
PALI,2015-01-06,3650399.75,3966300.25,3603600.25,3919500,432900,+12.42%,2
PALI,2015-01-07,4083300,4223700,3837600.25,4200300,280800,+7.16%,2
PALI,2015-01-08,4235400,4235400,3978000,4095000.25,-105299.75,-2.51%,1
PALI,2015-01-09,4200300,4200300,3872700,3978000,-117000.25,-2.86%,0
PALI,2015-01-12,4001400,4083300,3685500,3767400,-210600.,-5.29%,1
PALI,2015-01-13,3861000.25,4024800,3521699.75,3603600.25,-163799.75,-4.35%,1
PALI,2015-01-14,3510000,3685500,3369600.25,3615300,11699.75,+0.32%,0
PALI,2015-01-15,3615300,3638700,3334500,3381300,-234000.,-6.47%,0
PALI,2015-01-16,3381300,3545100,3334500,3521699.75,140399.75,+4.15%,0
PALI,2015-01-20,3568500,3708900.25,3486600,3685500,163800.25,+4.65%,0
PALI,2015-01-21,3498299.75,3802500,3498299.75,3568500,-117000.,-3.17%,0
PALI,2015-01-22,3568500,3732300.25,3486600,3662100,93600,+2.62%,0
PALI,2015-01-23,3685500,3708900.25,3580200.25,3650399.75,-11700.25,-0.32%,0
PALI,2015-01-26,3650399.75,3931200,3603600.25,3931200,280800.25,+7.69%,0
PALI,2015-01-27,3884399.75,3942899.75,3744000,3825900,-105300.,-2.68%,0
PALI,2015-01-28,3872700,3907799.75,3662100,3744000,-81900.,-2.14%,0
PALI,2015-01-29,3744000,3779099.75,3638700,3708900.25,-35099.75,-0.94%,0
PALI,2015-01-30,3790800,3837600.25,3626999.75,3626999.75,-81900.5,-2.21%,0
PALI,2015-02-02,3662100,3673800,3474900.25,3591900,-35099.75,-0.97%,0
PALI,2015-02-03,3591900,3720600,3545100,3685500,93600,+2.61%,0
PALI,2015-02-04,3650399.75,3697200,3510000,3521699.75,-163800.25,-4.44%,0
PALI,2015-02-05,3615300,3685500,3521699.75,3673800,152100.25,+4.32%,0
PALI,2015-02-06,3615300,3720600,3568500,3591900,-81900.,-2.23%,0
PALI,2015-02-09,3626999.75,3814200,3556800,3744000,152100,+4.23%,0
PALI,2015-02-10,3861000.25,4083300,3814200,3942899.75,198899.75,+5.31%,1
PALI,2015-02-11,3978000,4024800,3802500,3849300,-93599.75,-2.37%,0
PALI,2015-02-12,3884399.75,4013099.75,3790800,3837600.25,-11699.75,-0.30%,0
PALI,2015-02-13,3837600.25,4048200,3814200,3989700.25,152100,+3.96%,0
PALI,2015-02-17,4083300,4247100,4013099.75,4141799.75,152099.5,+3.81%,1
PALI,2015-02-18,4387500,4539600,4235400,4481100,339300.25,+8.19%,2
PALI,2015-02-19,4481100,4586400,4293900,4481100,0,0.00%,1
PALI,2015-02-20,4504500,4516200,4329000,4446000,-35100.,-0.78%,0
PALI,2015-02-23,4446000,4504500,4305600,4422600,-23400.,-0.53%,0
PALI,2015-02-24,4422600,4434300,4153500,4293900,-128700.,-2.91%,0
PALI,2015-02-25,4305600,4364100,4176900,4305600,11700,+0.27%,0
PALI,2015-02-26,4282200,4457700,4235400,4422600,117000,+2.72%,0
PALI,2015-02-27,4446000,4469400,4305600,4399200,-23400.,-0.53%,0
PALI,2015-03-02,4446000,4457700,4282200,4352400,-46800.,-1.06%,0
PALI,2015-03-03,4305600,4352400,4118400.25,4305600,-46800.,-1.08%,0
PALI,2015-03-04,4270500,4340700,4165199.75,4293900,-11700.,-0.27%,0
PALI,2015-03-05,4305600,4422600,4270500,4410900,117000,+2.72%,0
PALI,2015-03-06,4364100,4563000,4340700,4434300,23400,+0.53%,1
PALI,2015-03-09,4504500,4504500,4235400,4410900,-23400.,-0.53%,0
PALI,2015-03-10,4387500,4481100,4270500,4317300,-93600.,-2.12%,0
PALI,2015-03-11,4364100,4457700,4305600,4375800,58500,+1.36%,0
PALI,2015-03-12,4293900,4329000,2749500,2772899.75,-1602900.25,-36.63%,9
PALI,2015-03-13,2878200,3065399.75,2480399.75,2995200,222300.25,+8.02%,5
PALI,2015-03-16,3276000,3276000,2691000,2772899.75,-222300.25,-7.42%,2
PALI,2015-03-17,2819700,2866500,2644200,2819700,46800.25,+1.69%,1
PALI,2015-03-18,2796300,2796300,2527200,2562300,-257400.,-9.13%,2
PALI,2015-03-19,2574000,2702700,2574000,2667600,105300,+4.11%,1
PALI,2015-03-20,2691000,2854800,2667600,2831400,163800,+6.14%,1
